更新时间,#genre#
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8$1920x1080
广东体育,http://r.jdshipin.com/LiYdg
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8$1920x1080
广东新闻,http://219.159.194.129:8181/tsfile/live/1007_1.m3u8$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.m3u8$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv$1920x1080
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv$1920x1080
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv$1920x1080
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv$1920x1080
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv$1920x1080
广东新闻,http://120.77.205.62:8087/rtp/239.77.0.173:5146
广东新闻,http://120.77.205.62:8087/rtp/239.77.0.4:5146
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.74.31.161:9901/tsfile/live/0125_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://171.117.241.238:9901/tsfile/live/0125_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8
广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048$1920x1080
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.53.218.182:9902udp://@238.0.0.1:8026
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws
大湾区卫视,http://119.125.134.179:9901/tsfile/live/1004_1.m3u8
大湾区卫视,http://119.125.134.179:9901/tsfile/live/1026_1.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8$1920x1080
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4=dwqws
大湾区卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dwqws
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv$1920x1080
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8$1920x1080
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv$1920x1080
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv$1920x1080
广州影视,http://r.jdshipin.com/sFw4S
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv$1920x1080
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv$1920x1080
广州影视,http://113.111.16.104:8888/udp/239.253.43.73:5146$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv$1920x1080
广州影视,http://r.jdshipin.com/TcKr2
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv$1920x1080
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-10.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv$1920x1080
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-19.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv$1920x1080
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv$1920x1080
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$1920x1080
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$1920x1080
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://119.125.134.179:9901/tsfile/live/1035_1.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv$1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
J2,http://r.jdshipin.com/ndGgS
J2,http://r.jdshipin.com/Nr5jq
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
Viutv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$1920x1080
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
Viutv,http://r.jdshipin.com/vSJvl
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080
无线新闻,http://r.jdshipin.com/CkuBd
