Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO, Date: None, Resolution: None, Response Time: 607 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: http://27.41.245.2:9003//hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-3.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 2198 ms
Name: 广东珠江, URL: http://183.17.236.33:8888/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: http://113.111.16.104:8888/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东珠江, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang, Date: None, Resolution: None, Response Time: 434 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1797 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 1061 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1061 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO, Date: None, Resolution: None, Response Time: 607 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: http://27.41.245.2:9003//hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-3.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: http://php.jdshipin.com:8880/chudian.php?id=gdzj, Date: None, Resolution: None, Response Time: 108 ms
Name: 广东珠江, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 325 ms
Name: 广东珠江, URL: https://php.17186.eu.org/gdtv/web/gdzj.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 1797 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 737 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1061 ms
Name: 广东体育, URL: http://163.177.122.19:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东体育, URL: http://27.41.245.2:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东体育, URL: http://183.17.236.33:8888/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 广东体育, URL: http://113.65.9.61:4014/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-19.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-2.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 607 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 1797 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1061 ms
Name: 广东体育, URL: http://163.177.122.19:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东体育, URL: http://27.41.245.2:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东体育, URL: http://183.17.236.33:8888/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-19.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-2.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 607 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 108 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广东新闻, URL: http://113.111.16.104:8888/udp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东新闻, URL: http://183.17.236.33:8888/udp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1061 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 790 ms
Name: 广东新闻, URL: http://163.177.122.19:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: http://113.111.16.104:8888/udp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东新闻, URL: http://183.17.236.33:8888/udp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1061 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 790 ms
Name: 广东新闻, URL: http://163.177.122.19:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 707 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
