Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东珠江, URL: http://113.111.16.104:8888/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: 3057 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1099 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1288 ms
Name: 广东珠江, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang, Date: None, Resolution: None, Response Time: 651 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-15.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东珠江, URL: http://113.65.9.61:4014/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: 2429 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东珠江, URL: http://php.jdshipin.com:8880/chudian.php?id=gdzj, Date: None, Resolution: None, Response Time: 99 ms
Name: 广东珠江, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 328 ms
Name: 广东珠江, URL: https://php.17186.eu.org/gdtv/web/gdzj.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1194 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 3085 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: 广东体育, URL: http://14.155.205.221:4022/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 3057 ms
Name: 广东体育, URL: http://113.65.9.61:4014/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 2429 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东体育, URL: http://14.112.86.101:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 2021 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 389 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-2.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-19.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 3057 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 3085 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: 广东体育, URL: http://113.65.9.61:4014/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 2429 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1194 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 389 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-2.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-19.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-20.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 99 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: http://14.112.86.101:4022/udp/239.77.0.173:5146, Date: None, Resolution: None, Response Time: 2021 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1194 ms
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-10.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 2645 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: http://14.155.205.221:4022/udp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 636 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 636 ms
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 382 ms
