Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: http://183.29.197.47:8686/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang, Date: None, Resolution: None, Response Time: 376 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: http://php.jdshipin.com:8880/chudian.php?id=gdzj, Date: None, Resolution: None, Response Time: 137 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东珠江, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang, Date: None, Resolution: None, Response Time: 376 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: http://php.jdshipin.com:8880/chudian.php?id=gdzj, Date: None, Resolution: None, Response Time: 137 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang, Date: None, Resolution: None, Response Time: 376 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: http://183.29.197.47:8686/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东体育, URL: http://183.29.197.47:8686/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东体育, URL: http://183.29.197.47:8686/rtp/239.77.1.97:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 3089 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: http://www.zzlag.top:9003/hls/30/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 137 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: http://113.15.184.8:8181/tsfile/live/1001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: http://www.zzlag.top:9003/hls/30/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 137 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: http://113.15.184.8:8181/tsfile/live/1001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 3089 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 137 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: http://www.zzlag.top:9003/hls/30/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: http://113.15.184.8:8181/tsfile/live/1001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: http://183.29.197.47:8686/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东新闻, URL: http://183.29.197.47:8686/rtp/239.77.0.4:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 660 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 750 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东新闻, URL: https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 29 ms
